type,organism,species
Complex,Y. lipolytica,339
Complex,Y. lipolytica,343
Complex,Y. lipolytica,313
Complex,Y. lipolytica,292
Complex,Y. lipolytica,237
Complex,Y. lipolytica,279
Complex,Y. lipolytica,310
Complex,Y. lipolytica,338
Complex,Y. lipolytica,62
Complex,Y. lipolytica,322
Complex,Y. lipolytica,150
Complex,Y. lipolytica,291
Complex,Y. lipolytica,299
Complex,Y. lipolytica,340
Complex,Y. lipolytica,5
Complex,Y. lipolytica,292
Complex,Y. lipolytica,196
Complex,Y. lipolytica,329
Complex,Y. lipolytica,265
Complex,Y. lipolytica,298
Complex,Y. lipolytica,280
Complex,Y. lipolytica,331
Complex,Y. lipolytica,298
Complex,Y. lipolytica,315
Complex,Y. lipolytica,314
Complex,Y. lipolytica,324
Complex,Y. lipolytica,288
Complex,Y. lipolytica,279
Complex,Y. lipolytica,335
Complex,Y. lipolytica,333
Complex,Y. lipolytica,313
Complex,Y. lipolytica,343
Complex,Y. lipolytica,322
Complex,Y. lipolytica,324
Complex,Y. lipolytica,341
Complex,Y. lipolytica,343
Complex,Y. lipolytica,341
Complex,Y. lipolytica,342
Complex,Y. lipolytica,342
Complex,Y. lipolytica,342
Complex,Y. lipolytica,337
Complex,Y. lipolytica,343
Complex,Y. lipolytica,342
Complex,Y. lipolytica,343
Complex,Y. lipolytica,343
Complex,Y. lipolytica,301
Complex,Y. lipolytica,305
Complex,Y. lipolytica,334
Complex,Y. lipolytica,326
Complex,Y. lipolytica,332
Complex,Y. lipolytica,328
Complex,Y. lipolytica,330
Complex,Y. lipolytica,321
Complex,Y. lipolytica,340
Complex,Y. lipolytica,153
Complex,Y. lipolytica,332
Complex,Y. lipolytica,343
Complex,Y. lipolytica,323
Complex,Y. lipolytica,308
Complex,Y. lipolytica,276
Complex,Y. lipolytica,340
Complex,Y. lipolytica,327
Complex,Y. lipolytica,297
Complex,Y. lipolytica,343
Complex,Y. lipolytica,9
Complex,Y. lipolytica,325
Complex,Y. lipolytica,338
Complex,Y. lipolytica,280
Complex,Y. lipolytica,50
Complex,Y. lipolytica,332
Complex,Y. lipolytica,183
Complex,Y. lipolytica,334
Complex,Y. lipolytica,265
Complex,Y. lipolytica,340
Complex,Y. lipolytica,341
Complex,Y. lipolytica,6
Complex,Y. lipolytica,325
Complex,Y. lipolytica,331
Complex,Y. lipolytica,6
Complex,Y. lipolytica,188
Complex,Y. lipolytica,227
Complex,Y. lipolytica,329
Complex,Y. lipolytica,300
Complex,Y. lipolytica,306
Complex,Y. lipolytica,328
Complex,Y. lipolytica,6
Complex,Y. lipolytica,314
Complex,Y. lipolytica,320
Complex,Y. lipolytica,232
Complex,Y. lipolytica,339
Complex,Y. lipolytica,339
Complex,Y. lipolytica,340
Complex,Y. lipolytica,312
Complex,Y. lipolytica,308
Complex,Y. lipolytica,318
Complex,Y. lipolytica,336
Complex,Y. lipolytica,343
Complex,Y. lipolytica,330
Complex,Y. lipolytica,38
Complex,Y. lipolytica,342
Complex,Y. lipolytica,318
Complex,Y. lipolytica,322
Complex,Y. lipolytica,314
Complex,Y. lipolytica,276
Complex,Y. lipolytica,290
Complex,Y. lipolytica,343
Complex,Y. lipolytica,329
Complex,Y. lipolytica,64
Complex,Y. lipolytica,241
Complex,Y. lipolytica,328
Complex,Y. lipolytica,336
Complex,Y. lipolytica,324
Complex,Y. lipolytica,343
Complex,Y. lipolytica,343
Complex,Y. lipolytica,241
Complex,Y. lipolytica,225
Complex,Y. lipolytica,154
Complex,Y. lipolytica,248
Complex,Y. lipolytica,8
Complex,Y. lipolytica,311
Complex,Y. lipolytica,317
Complex,Y. lipolytica,50
Complex,Y. lipolytica,276
Complex,Y. lipolytica,6
Complex,Y. lipolytica,309
Complex,Y. lipolytica,336
Complex,Y. lipolytica,341
Complex,Y. lipolytica,234
Complex,Y. lipolytica,19
Complex,Y. lipolytica,339
Complex,Y. lipolytica,337
Complex,Y. lipolytica,343
Complex,Y. lipolytica,307
Complex,Y. lipolytica,50
Complex,Y. lipolytica,59
Complex,Y. lipolytica,6
Complex,Y. lipolytica,6
Complex,Y. lipolytica,56
Complex,Y. lipolytica,250
Complex,Y. lipolytica,338
Complex,Y. lipolytica,342
Complex,Y. lipolytica,341
Complex,Y. lipolytica,331
Complex,Y. lipolytica,308
Complex,Y. lipolytica,310
Complex,Y. lipolytica,309
Complex,Y. lipolytica,334
Complex,Y. lipolytica,291
Complex,Y. lipolytica,279
Complex,Y. lipolytica,334
Complex,Y. lipolytica,324
Complex,Y. lipolytica,296
Complex,Y. lipolytica,296
Complex,Y. lipolytica,330
Complex,Y. lipolytica,342
Complex,Y. lipolytica,294
Complex,Y. lipolytica,272
Complex,Y. lipolytica,334
Complex,Y. lipolytica,334
Complex,Y. lipolytica,281
Complex,Y. lipolytica,330
Complex,Y. lipolytica,303
Complex,Y. lipolytica,337
Complex,Y. lipolytica,331
Complex,Y. lipolytica,339
Complex,Y. lipolytica,343
Complex,Y. lipolytica,340
Complex,Y. lipolytica,50
Complex,Y. lipolytica,339
Complex,Y. lipolytica,19
Complex,Y. lipolytica,337
Complex,Y. lipolytica,340
Complex,Y. lipolytica,327
Complex,Y. lipolytica,328
Complex,Y. lipolytica,291
Complex,Y. lipolytica,332
Complex,Y. lipolytica,272
Complex,Y. lipolytica,6
Complex,Y. lipolytica,328
Complex,Y. lipolytica,319
Complex,Y. lipolytica,292
Complex,Y. lipolytica,223
Complex,Y. lipolytica,314
Complex,Y. lipolytica,270
Complex,Y. lipolytica,303
Complex,Y. lipolytica,334
Complex,Y. lipolytica,315
Complex,Y. lipolytica,315
Complex,Y. lipolytica,3
Complex,Y. lipolytica,333
Complex,Y. lipolytica,259
Complex,Y. lipolytica,340
Complex,Y. lipolytica,276
Complex,Y. lipolytica,52
Complex,Y. lipolytica,256
Complex,Y. lipolytica,299
Complex,Y. lipolytica,223
Complex,Y. lipolytica,341
Complex,Y. lipolytica,333
Complex,Y. lipolytica,331
Complex,Y. lipolytica,26
Complex,Y. lipolytica,305
Complex,Y. lipolytica,343
Complex,Y. lipolytica,341
Complex,Y. lipolytica,326
Complex,Y. lipolytica,262
Complex,Y. lipolytica,275
Complex,Y. lipolytica,273
Complex,Y. lipolytica,311
Complex,Y. lipolytica,334
Complex,Y. lipolytica,343
Complex,Y. lipolytica,340
Complex,Y. lipolytica,328
Complex,Y. lipolytica,340
Complex,Y. lipolytica,338
Complex,Y. lipolytica,296
Complex,Y. lipolytica,324
Complex,Y. lipolytica,66
Complex,Y. lipolytica,343
Complex,Y. lipolytica,343
Complex,Y. lipolytica,321
Complex,Y. lipolytica,341
Complex,Y. lipolytica,336
Complex,Y. lipolytica,306
Complex,Y. lipolytica,340
Complex,Y. lipolytica,340
Complex,Y. lipolytica,322
Complex,Y. lipolytica,324
Complex,Y. lipolytica,5
Complex,Y. lipolytica,163
Complex,Y. lipolytica,222
Complex,Y. lipolytica,341
Complex,Y. lipolytica,343
Complex,Y. lipolytica,342
Complex,Y. lipolytica,254
Complex,Y. lipolytica,194
Complex,Y. lipolytica,311
Complex,Y. lipolytica,282
Complex,Y. lipolytica,326
Complex,Y. lipolytica,302
Complex,Y. lipolytica,333
Complex,Y. lipolytica,6
Complex,Y. lipolytica,342
Complex,Y. lipolytica,342
Complex,Y. lipolytica,341
Complex,Y. lipolytica,153
Complex,Y. lipolytica,315
Complex,Y. lipolytica,297
Complex,Y. lipolytica,302
Complex,Y. lipolytica,323
Complex,Y. lipolytica,232
Complex,Y. lipolytica,339
Complex,Y. lipolytica,342
Complex,Y. lipolytica,312
Complex,Y. lipolytica,339
Complex,Y. lipolytica,288
Complex,Y. lipolytica,343
Complex,Y. lipolytica,315
Complex,Y. lipolytica,338
Complex,Y. lipolytica,309
Complex,Y. lipolytica,250
Complex,Y. lipolytica,309
Complex,Y. lipolytica,318
Complex,Y. lipolytica,310
Complex,Y. lipolytica,341
Complex,Y. lipolytica,274
Complex,Y. lipolytica,332
Complex,Y. lipolytica,340
Complex,Y. lipolytica,331
Complex,Y. lipolytica,341
Complex,Y. lipolytica,343
Complex,Y. lipolytica,343
Complex,Y. lipolytica,275
Complex,Y. lipolytica,336
Complex,Y. lipolytica,341
Complex,Y. lipolytica,333
Complex,Y. lipolytica,262
Complex,Y. lipolytica,329
Complex,Y. lipolytica,207
Complex,Y. lipolytica,320
Complex,Y. lipolytica,335
Complex,Y. lipolytica,215
Complex,Y. lipolytica,312
Complex,Y. lipolytica,281
Complex,Y. lipolytica,342
Complex,Y. lipolytica,331
Complex,Y. lipolytica,250
Complex,Y. lipolytica,342
Complex,Y. lipolytica,264
Complex,Y. lipolytica,323
Complex,Y. lipolytica,342
Complex,Y. lipolytica,248
Complex,Y. lipolytica,340
Complex,Y. lipolytica,38
Complex,Y. lipolytica,335
Complex,Y. lipolytica,338
Complex,Y. lipolytica,259
Complex,Y. lipolytica,342
Complex,Y. lipolytica,333
Complex,Y. lipolytica,340
Complex,Y. lipolytica,325
Complex,Y. lipolytica,231
Complex,Y. lipolytica,341
Complex,Y. lipolytica,324
Complex,Y. lipolytica,340
Complex,Y. lipolytica,321
Complex,Y. lipolytica,336
Complex,Y. lipolytica,293
Complex,Y. lipolytica,341
Complex,Y. lipolytica,6
Complex,Y. lipolytica,310
Complex,Y. lipolytica,6
Complex,Y. lipolytica,311
Complex,Y. lipolytica,6
Complex,Y. lipolytica,306
Complex,Y. lipolytica,326
Complex,Y. lipolytica,266
Complex,Y. lipolytica,335
Complex,Y. lipolytica,286
Complex,Y. lipolytica,337
Complex,Y. lipolytica,340
Complex,Y. lipolytica,198
Complex,Y. lipolytica,327
Complex,Y. lipolytica,342
Complex,Y. lipolytica,327
Complex,Y. lipolytica,335
Complex,Y. lipolytica,339
Complex,Y. lipolytica,343
Complex,Y. lipolytica,342
Complex,Y. lipolytica,293
Complex,Y. lipolytica,265
Complex,Y. lipolytica,321
Complex,Y. lipolytica,336
Complex,Y. lipolytica,324
Complex,Y. lipolytica,330
Complex,Y. lipolytica,253
Complex,Y. lipolytica,300
Complex,Y. lipolytica,254
Complex,Y. lipolytica,258
Complex,Y. lipolytica,280
Complex,Y. lipolytica,343
Complex,Y. lipolytica,336
Complex,Y. lipolytica,329
Complex,Y. lipolytica,320
Complex,Y. lipolytica,339
Complex,Y. lipolytica,323
Complex,Y. lipolytica,320
Complex,Y. lipolytica,303
Complex,Y. lipolytica,324
Complex,Y. lipolytica,342
Complex,Y. lipolytica,332
Complex,Y. lipolytica,340
Complex,Y. lipolytica,341
Complex,Y. lipolytica,341
Complex,Y. lipolytica,339
Complex,Y. lipolytica,335
Complex,Y. lipolytica,343
Complex,Y. lipolytica,341
Complex,Y. lipolytica,6
Complex,Y. lipolytica,5
Complex,Y. lipolytica,323
Complex,Y. lipolytica,313
Complex,Y. lipolytica,44
Complex,Y. lipolytica,285
Complex,Y. lipolytica,341
Complex,Y. lipolytica,276
Complex,Y. lipolytica,6
Complex,Y. lipolytica,336
Complex,Y. lipolytica,341
Complex,Y. lipolytica,329
Complex,Y. lipolytica,303
Complex,Y. lipolytica,315
Complex,Y. lipolytica,296
Complex,Y. lipolytica,324
Complex,Y. lipolytica,342
Complex,Y. lipolytica,342
Complex,Y. lipolytica,5
Complex,Y. lipolytica,7
Complex,Y. lipolytica,325
Complex,Y. lipolytica,251
Complex,Y. lipolytica,339
Complex,Y. lipolytica,338
Complex,Y. lipolytica,330
Complex,Y. lipolytica,323
Complex,Y. lipolytica,1
Complex,Y. lipolytica,6
Complex,Y. lipolytica,314
Complex,Y. lipolytica,332
Complex,Y. lipolytica,317
Complex,Y. lipolytica,337
Complex,Y. lipolytica,328
Complex,Y. lipolytica,339
Complex,Y. lipolytica,6
Complex,Y. lipolytica,342
Complex,Y. lipolytica,331
Complex,Y. lipolytica,332
Complex,Y. lipolytica,341
Complex,Y. lipolytica,59
Complex,Y. lipolytica,309
Complex,Y. lipolytica,338
Complex,Y. lipolytica,324
Complex,Y. lipolytica,328
Complex,Y. lipolytica,268
Complex,Y. lipolytica,278
Complex,Y. lipolytica,300
Complex,Y. lipolytica,329
Complex,Y. lipolytica,338
Complex,Y. lipolytica,335
Complex,Y. lipolytica,317
Complex,Y. lipolytica,285
Complex,Y. lipolytica,60
Complex,Y. lipolytica,288
Complex,Y. lipolytica,326
Complex,Y. lipolytica,339
Complex,Y. lipolytica,332
Complex,Y. lipolytica,288
Complex,Y. lipolytica,5
Complex,Y. lipolytica,343
Complex,Y. lipolytica,343
Complex,Y. lipolytica,342
Complex,Y. lipolytica,330
Complex,Y. lipolytica,310
Complex,Y. lipolytica,341
Complex,Y. lipolytica,321
Complex,Y. lipolytica,331
Complex,Y. lipolytica,334
Complex,Y. lipolytica,342
Complex,Y. lipolytica,336
Complex,Y. lipolytica,31
Complex,Y. lipolytica,304
Complex,Y. lipolytica,311
Complex,Y. lipolytica,323
Complex,Y. lipolytica,342
Complex,Y. lipolytica,316
Complex,Y. lipolytica,6
Complex,Y. lipolytica,6
Complex,Y. lipolytica,343
Complex,Y. lipolytica,304
Complex,Y. lipolytica,319
Complex,Y. lipolytica,340
Complex,Y. lipolytica,330
Complex,Y. lipolytica,328
Complex,Y. lipolytica,337
Complex,Y. lipolytica,333
Complex,Y. lipolytica,119
Complex,Y. lipolytica,219
Complex,Y. lipolytica,342
Complex,Y. lipolytica,334
Complex,Y. lipolytica,296
Complex,Y. lipolytica,132
Complex,Y. lipolytica,279
Complex,Y. lipolytica,307
Complex,Y. lipolytica,7
Complex,Y. lipolytica,40
Complex,Y. lipolytica,325
Complex,Y. lipolytica,342
Complex,Y. lipolytica,339
Complex,Y. lipolytica,273
Complex,Y. lipolytica,308
Complex,Y. lipolytica,324
Complex,Y. lipolytica,342
Complex,Y. lipolytica,312
Complex,Y. lipolytica,235
Complex,Y. lipolytica,163
Complex,Y. lipolytica,4
Complex,Y. lipolytica,262
Complex,Y. lipolytica,337
Complex,Y. lipolytica,337
Complex,Y. lipolytica,276
Complex,Y. lipolytica,205
Complex,Y. lipolytica,334
Complex,Y. lipolytica,305
Complex,Y. lipolytica,98
Complex,Y. lipolytica,328
Complex,Y. lipolytica,55
Complex,Y. lipolytica,333
Complex,Y. lipolytica,315
Complex,Y. lipolytica,282
Complex,Y. lipolytica,288
Complex,Y. lipolytica,282
Complex,Y. lipolytica,321
Complex,Y. lipolytica,300
Complex,Y. lipolytica,208
Complex,Y. lipolytica,335
Complex,Y. lipolytica,312
Complex,Y. lipolytica,6
Complex,Y. lipolytica,5
Complex,Y. lipolytica,298
Complex,Y. lipolytica,338
Complex,Y. lipolytica,343
Complex,Y. lipolytica,341
Complex,Y. lipolytica,343
Complex,Y. lipolytica,342
Complex,Y. lipolytica,333
Complex,Y. lipolytica,49
Complex,Y. lipolytica,167
Complex,Y. lipolytica,32
Complex,Y. lipolytica,334
Complex,Y. lipolytica,315
Complex,Y. lipolytica,319
Complex,Y. lipolytica,319
Complex,Y. lipolytica,83
Complex,Y. lipolytica,171
Complex,Y. lipolytica,340
Complex,Y. lipolytica,315
Complex,Y. lipolytica,328
Complex,Y. lipolytica,341
Complex,Y. lipolytica,270
Complex,Y. lipolytica,342
Complex,Y. lipolytica,311
Complex,Y. lipolytica,307
Complex,Y. lipolytica,286
Complex,Y. lipolytica,336
Complex,Y. lipolytica,306
Complex,Y. lipolytica,332
Complex,Y. lipolytica,300
Complex,Y. lipolytica,305
Complex,Y. lipolytica,325
Complex,Y. lipolytica,318
Complex,Y. lipolytica,333
Complex,Y. lipolytica,291
Complex,Y. lipolytica,338
Complex,Y. lipolytica,307
Complex,Y. lipolytica,341
Complex,Y. lipolytica,9
Complex,Y. lipolytica,331
Complex,Y. lipolytica,343
Complex,Y. lipolytica,341
Complex,Y. lipolytica,341
Complex,Y. lipolytica,307
Complex,Y. lipolytica,312
Complex,Y. lipolytica,333
Complex,Y. lipolytica,276
Complex,Y. lipolytica,334
Complex,Y. lipolytica,179
Complex,Y. lipolytica,303
Complex,Y. lipolytica,314
Complex,Y. lipolytica,50
Complex,Y. lipolytica,325
Complex,Y. lipolytica,236
Complex,Y. lipolytica,300
Complex,Y. lipolytica,341
Complex,Y. lipolytica,6
Complex,Y. lipolytica,310
Complex,Y. lipolytica,206
Complex,Y. lipolytica,281
Complex,Y. lipolytica,318
Complex,Y. lipolytica,219
Complex,Y. lipolytica,212
Complex,Y. lipolytica,311
Complex,Y. lipolytica,331
Complex,Y. lipolytica,336
Complex,Y. lipolytica,340
Complex,Y. lipolytica,6
Complex,Y. lipolytica,341
Complex,Y. lipolytica,343
Complex,Y. lipolytica,318
Complex,Y. lipolytica,342
Complex,Y. lipolytica,6
Complex,Y. lipolytica,306
Complex,Y. lipolytica,327
Complex,Y. lipolytica,331
Complex,Y. lipolytica,67
Complex,Y. lipolytica,327
Complex,Y. lipolytica,341
Complex,Y. lipolytica,5
Complex,Y. lipolytica,298
Complex,Y. lipolytica,319
Complex,Y. lipolytica,6
Complex,Y. lipolytica,286
Complex,Y. lipolytica,9
Complex,Y. lipolytica,335
Complex,Y. lipolytica,279
Complex,Y. lipolytica,290
Complex,Y. lipolytica,342
Complex,Y. lipolytica,21
Complex,Y. lipolytica,341
Complex,Y. lipolytica,340
Complex,Y. lipolytica,322
Complex,Y. lipolytica,190
Complex,Y. lipolytica,10
Complex,Y. lipolytica,341
Complex,Y. lipolytica,6
Complex,Y. lipolytica,107
Complex,Y. lipolytica,342
Complex,Y. lipolytica,325
Complex,Y. lipolytica,4
Complex,Y. lipolytica,6
Complex,Y. lipolytica,327
Complex,Y. lipolytica,278
Complex,Y. lipolytica,50
Complex,Y. lipolytica,298
Complex,Y. lipolytica,343
Complex,Y. lipolytica,343
Complex,Y. lipolytica,343
Complex,Y. lipolytica,336
Complex,Y. lipolytica,316
Complex,Y. lipolytica,341
Complex,Y. lipolytica,336
Complex,Y. lipolytica,322
Complex,Y. lipolytica,333
Complex,Y. lipolytica,340
Complex,Y. lipolytica,342
Complex,Y. lipolytica,274
Complex,Y. lipolytica,343
Complex,Y. lipolytica,343
Complex,Y. lipolytica,316
Complex,Y. lipolytica,258
Complex,Y. lipolytica,41
Complex,Y. lipolytica,243
Complex,Y. lipolytica,329
Complex,Y. lipolytica,324
Complex,Y. lipolytica,342
Complex,Y. lipolytica,307
Complex,Y. lipolytica,23
Complex,Y. lipolytica,57
Complex,Y. lipolytica,6
Complex,Y. lipolytica,255
Complex,Y. lipolytica,307
Complex,Y. lipolytica,337
Complex,Y. lipolytica,220
Complex,Y. lipolytica,317
Complex,Y. lipolytica,343
Complex,Y. lipolytica,61
Complex,Y. lipolytica,300
Complex,Y. lipolytica,339
Complex,Y. lipolytica,307
Complex,Y. lipolytica,253
Complex,Y. lipolytica,274
Complex,Y. lipolytica,307
Complex,Y. lipolytica,339
Complex,Y. lipolytica,59
Complex,Y. lipolytica,6
Complex,Y. lipolytica,343
Complex,Y. lipolytica,136
Complex,Y. lipolytica,15
Complex,Y. lipolytica,318
Complex,Y. lipolytica,338
Complex,Y. lipolytica,319
Complex,Y. lipolytica,306
Complex,Y. lipolytica,33
Complex,Y. lipolytica,340
Complex,Y. lipolytica,42
Complex,Y. lipolytica,308
Complex,Y. lipolytica,303
Complex,Y. lipolytica,44
Complex,Y. lipolytica,343
Complex,Y. lipolytica,342
Complex,Y. lipolytica,224
Complex,Y. lipolytica,278
Complex,Y. lipolytica,314
Complex,Y. lipolytica,145
Complex,Y. lipolytica,296
Complex,Y. lipolytica,304
Complex,Y. lipolytica,301
Complex,Y. lipolytica,5
Complex,Y. lipolytica,317
Complex,Y. lipolytica,343
Complex,Y. lipolytica,327
Complex,Y. lipolytica,339
Complex,Y. lipolytica,317
Complex,Y. lipolytica,307
Complex,Y. lipolytica,340
Complex,Y. lipolytica,329
Complex,Y. lipolytica,9
Complex,Y. lipolytica,340
Complex,Y. lipolytica,339
Complex,Y. lipolytica,309
Complex,Y. lipolytica,342
Complex,Y. lipolytica,31
Complex,Y. lipolytica,160
Complex,Y. lipolytica,343
Complex,Y. lipolytica,329
Non-complex,Y. lipolytica,26
Non-complex,Y. lipolytica,258
Non-complex,Y. lipolytica,6
Non-complex,Y. lipolytica,5
Non-complex,Y. lipolytica,6
Non-complex,Y. lipolytica,336
Non-complex,Y. lipolytica,334
Non-complex,Y. lipolytica,117
Non-complex,Y. lipolytica,14
Non-complex,Y. lipolytica,315
Non-complex,Y. lipolytica,283
Non-complex,Y. lipolytica,294
Non-complex,Y. lipolytica,320
Non-complex,Y. lipolytica,207
Non-complex,Y. lipolytica,268
Non-complex,Y. lipolytica,116
Non-complex,Y. lipolytica,5
Non-complex,Y. lipolytica,5
Non-complex,Y. lipolytica,335
Non-complex,Y. lipolytica,342
Non-complex,Y. lipolytica,8
