type,organism,paralog
E,C. albicans,1.01169590643275
E,C. albicans,1.00621118012422
E,C. albicans,1.00990099009901
E,C. albicans,1.02453987730061
E,C. albicans,1.04678362573099
E,C. albicans,1.0
E,C. albicans,1.00606060606061
E,C. albicans,1.07165109034268
E,C. albicans,2.11370262390671
E,C. albicans,1.02915451895044
E,C. albicans,1.00874635568513
E,C. albicans,1.01219512195122
E,C. albicans,1.01115241635688
E,C. albicans,1.06158357771261
E,C. albicans,1.0117994100295
E,C. albicans,1.02597402597403
E,C. albicans,1.02719033232628
E,C. albicans,1.01298701298701
E,C. albicans,1.00354609929078
E,C. albicans,1.00882352941176
E,C. albicans,1.01466275659824
E,C. albicans,1.10294117647059
E,C. albicans,1.00354609929078
E,C. albicans,1.03809523809524
E,C. albicans,1.83965014577259
E,C. albicans,1.09941520467836
E,C. albicans,1.0
E,C. albicans,2.00583090379009
E,C. albicans,1.00877192982456
E,C. albicans,1.00604229607251
E,C. albicans,1.17717717717718
E,C. albicans,1.0030487804878
E,C. albicans,1.01388888888889
E,C. albicans,1.01194029850746
E,C. albicans,1.01333333333333
E,C. albicans,1.01183431952663
E,C. albicans,1.01413427561837
E,C. albicans,1.00593471810089
E,C. albicans,1.08734939759036
E,C. albicans,1.00877192982456
E,C. albicans,1.01398601398601
E,C. albicans,1.00917431192661
E,C. albicans,1.02654867256637
E,C. albicans,1.04678362573099
E,C. albicans,1.0353982300885
E,C. albicans,1.01470588235294
E,C. albicans,1.0062893081761
E,C. albicans,1.02352941176471
E,C. albicans,1.0
E,C. albicans,1.00613496932515
E,C. albicans,1.86588921282799
E,C. albicans,1.01461988304094
E,C. albicans,1.0
E,C. albicans,1.01190476190476
E,C. albicans,1.01215805471125
E,C. albicans,1.01457725947522
E,C. albicans,1.00671140939597
E,C. albicans,1.00293255131965
E,C. albicans,1.03846153846154
E,C. albicans,1.08746355685131
E,C. albicans,1.01238390092879
E,C. albicans,1.02346041055718
E,C. albicans,1.16346153846154
E,C. albicans,1.01457725947522
E,C. albicans,1.07738095238095
E,C. albicans,1.02777777777778
E,C. albicans,1.03206997084548
E,C. albicans,1.00660066006601
E,C. albicans,1.0059880239521
E,C. albicans,1.01223241590214
E,C. albicans,1.03206997084548
E,C. albicans,2.02915451895044
E,C. albicans,1.02623906705539
E,C. albicans,1.00879765395894
E,C. albicans,1.02631578947368
E,C. albicans,1.02623906705539
E,C. albicans,1.00583090379009
E,C. albicans,1.94169096209913
E,C. albicans,1.00583090379009
E,C. albicans,1.00434782608696
E,C. albicans,1.00602409638554
E,C. albicans,1.01754385964912
E,C. albicans,1.00595238095238
E,C. albicans,1.01529051987768
E,C. albicans,1.00925925925926
E,C. albicans,1.01166180758017
E,C. albicans,1.00879765395894
E,C. albicans,1.01769911504425
E,C. albicans,1.01457725947522
E,C. albicans,1.00626959247649
E,C. albicans,1.01812688821752
E,C. albicans,1.02623906705539
E,C. albicans,1.01190476190476
E,C. albicans,1.00874635568513
E,C. albicans,1.02710843373494
E,C. albicans,1.0
E,C. albicans,1.01967213114754
E,C. albicans,1.00952380952381
E,C. albicans,1.01071428571429
E,C. albicans,1.00877192982456
E,C. albicans,1.34795321637427
E,C. albicans,1.01166180758017
E,C. albicans,1.00890207715134
E,C. albicans,1.01212121212121
E,C. albicans,4.92128279883382
E,C. albicans,1.01208459214502
E,C. albicans,1.00732600732601
E,C. albicans,1.01582278481013
E,C. albicans,1.01483679525223
E,C. albicans,1.0207100591716
E,C. albicans,1.0
E,C. albicans,1.02040816326531
E,C. albicans,1.04956268221574
E,C. albicans,2.02915451895044
E,C. albicans,1.00623052959502
E,C. albicans,2.02915451895044
E,C. albicans,1.00301204819277
E,C. albicans,1.02941176470588
E,C. albicans,1.00925925925926
E,C. albicans,1.02912621359223
E,C. albicans,1.01898734177215
E,C. albicans,1.01253918495298
E,C. albicans,1.00292397660819
E,C. albicans,1.02639296187683
E,C. albicans,1.02631578947368
E,C. albicans,1.01212121212121
E,C. albicans,1.00900900900901
E,C. albicans,1.00588235294118
E,C. albicans,1.00294117647059
E,C. albicans,1.01791044776119
E,C. albicans,1.01194029850746
E,C. albicans,1.00884955752212
E,C. albicans,1.00879765395894
E,C. albicans,1.00879765395894
E,C. albicans,1.01176470588235
E,C. albicans,1.01929260450161
E,C. albicans,1.01457725947522
E,C. albicans,1.00323624595469
E,C. albicans,1.01851851851852
E,C. albicans,1.01519756838906
E,C. albicans,1.01307189542484
E,C. albicans,1.05247813411079
E,C. albicans,1.00591715976331
E,C. albicans,1.01219512195122
E,C. albicans,1.01457725947522
E,C. albicans,1.03244837758112
E,C. albicans,1.01754385964912
E,C. albicans,1.04081632653061
E,C. albicans,1.01461988304094
E,C. albicans,1.00354609929078
E,C. albicans,1.02061855670103
E,C. albicans,1.02040816326531
E,C. albicans,1.01282051282051
E,C. albicans,1.01169590643275
E,C. albicans,1.00591715976331
E,C. albicans,1.04956268221574
E,C. albicans,1.01461988304094
E,C. albicans,1.01166180758017
E,C. albicans,1.02052785923754
E,C. albicans,1.01457725947522
E,C. albicans,1.01557632398754
E,C. albicans,1.03498542274052
E,C. albicans,1.04154302670623
E,C. albicans,1.17891373801917
E,C. albicans,1.01433691756272
E,C. albicans,1.0061919504644
E,C. albicans,1.04472843450479
E,C. albicans,1.02215189873418
E,C. albicans,1.00293255131965
E,C. albicans,1.00291545189504
E,C. albicans,1.02040816326531
E,C. albicans,1.00952380952381
E,C. albicans,1.18367346938776
E,C. albicans,1.18047337278107
E,C. albicans,1.02424242424242
E,C. albicans,1.02631578947368
E,C. albicans,1.00874635568513
E,C. albicans,1.01754385964912
E,C. albicans,1.01169590643275
E,C. albicans,1.00909090909091
E,C. albicans,1.00877192982456
E,C. albicans,1.00595238095238
E,C. albicans,1.01689189189189
E,C. albicans,1.02631578947368
E,C. albicans,1.00373134328358
E,C. albicans,1.02623906705539
E,C. albicans,1.00928792569659
E,C. albicans,1.00292397660819
E,C. albicans,1.0
E,C. albicans,1.00892857142857
E,C. albicans,1.02
E,C. albicans,1.01209677419355
E,C. albicans,1.01234567901235
E,C. albicans,1.01759530791789
E,C. albicans,1.01930501930502
E,C. albicans,1.02102102102102
E,C. albicans,1.00955414012739
E,C. albicans,1.05263157894737
E,C. albicans,1.02332361516035
E,C. albicans,1.01501501501502
E,C. albicans,1.0117994100295
E,C. albicans,1.01506024096386
E,C. albicans,1.01801801801802
E,C. albicans,1.02047781569966
E,C. albicans,2.64035087719298
E,C. albicans,1.01214574898785
E,C. albicans,1.09677419354839
E,C. albicans,1.04225352112676
E,C. albicans,1.00595238095238
E,C. albicans,1.02046783625731
E,C. albicans,1.00308641975309
E,C. albicans,1.08479532163743
E,C. albicans,1.01935483870968
E,C. albicans,1.01488095238095
E,C. albicans,1.01547987616099
E,C. albicans,1.01986754966887
E,C. albicans,1.0096463022508
E,C. albicans,1.02112676056338
E,C. albicans,1.01749271137026
E,C. albicans,1.83965014577259
E,C. albicans,1.00879765395894
E,C. albicans,1.00593471810089
E,C. albicans,1.00877192982456
E,C. albicans,1.00371747211896
E,C. albicans,1.03680981595092
E,C. albicans,1.02388059701493
E,C. albicans,1.00584795321637
E,C. albicans,1.00677966101695
E,C. albicans,1.00983606557377
E,C. albicans,1.00877192982456
E,C. albicans,1.01223241590214
E,C. albicans,1.01457725947522
E,C. albicans,1.034375
E,C. albicans,1.00593471810089
E,C. albicans,1.01169590643275
E,C. albicans,1.01201201201201
E,C. albicans,1.01749271137026
E,C. albicans,1.01166180758017
E,C. albicans,1.02631578947368
E,C. albicans,1.01754385964912
E,C. albicans,1.01510574018127
E,C. albicans,1.02647058823529
E,C. albicans,1.03384615384615
E,C. albicans,1.008
E,C. albicans,5.85422740524781
E,C. albicans,1.00589970501475
E,C. albicans,1.0233918128655
E,C. albicans,1.02586206896552
E,C. albicans,1.01754385964912
E,C. albicans,1.01190476190476
E,C. albicans,1.01230769230769
E,C. albicans,1.02941176470588
E,C. albicans,1.57309941520468
E,C. albicans,1.01169590643275
E,C. albicans,1.00874635568513
E,C. albicans,1.01461988304094
E,C. albicans,1.01166180758017
E,C. albicans,1.00952380952381
E,C. albicans,1.01552795031056
E,C. albicans,1.03571428571429
E,C. albicans,1.01592356687898
E,C. albicans,1.02127659574468
E,C. albicans,1.00732600732601
E,C. albicans,1.00666666666667
E,C. albicans,1.00813008130081
E,C. albicans,1.01801801801802
E,C. albicans,1.03883495145631
E,C. albicans,1.01775147928994
E,C. albicans,1.00874635568513
E,C. albicans,1.009375
E,C. albicans,1.0133779264214
E,C. albicans,1.01764705882353
E,C. albicans,1.01898734177215
E,C. albicans,1.00600600600601
E,C. albicans,1.01246105919003
E,C. albicans,1.00657894736842
E,C. albicans,1.003125
E,C. albicans,1.01010101010101
E,C. albicans,1.00600600600601
E,C. albicans,1.01461988304094
E,C. albicans,2.02623906705539
E,C. albicans,1.02760736196319
E,C. albicans,1.01176470588235
E,C. albicans,1.00911854103343
E,C. albicans,1.01754385964912
E,C. albicans,1.01190476190476
E,C. albicans,1.02678571428571
E,C. albicans,1.00589970501475
E,C. albicans,1.12865497076023
E,C. albicans,1.01215805471125
E,C. albicans,1.00630914826498
E,C. albicans,1.00291545189504
E,C. albicans,1.00584795321637
E,C. albicans,1.00955414012739
E,C. albicans,1.02020202020202
E,C. albicans,1.01759530791789
E,C. albicans,1.0
E,C. albicans,1.02915451895044
E,C. albicans,1.01646090534979
E,C. albicans,1.0
E,C. albicans,1.00316455696203
E,C. albicans,1.54310344827586
E,C. albicans,1.00874635568513
E,C. albicans,1.01333333333333
E,C. albicans,1.00787401574803
E,C. albicans,1.01623376623377
E,C. albicans,1.01223241590214
E,C. albicans,1.05120481927711
E,C. albicans,1.88529411764706
E,C. albicans,1.00879765395894
E,C. albicans,1.02941176470588
E,C. albicans,1.01461988304094
E,C. albicans,1.01483679525223
E,C. albicans,1.01483679525223
E,C. albicans,1.01497005988024
E,C. albicans,1.01449275362319
E,C. albicans,1.01075268817204
E,C. albicans,1.00692041522491
E,C. albicans,1.00595238095238
E,C. albicans,1.04166666666667
E,C. albicans,1.02743902439024
E,C. albicans,1.01075268817204
E,C. albicans,4.92128279883382
E,C. albicans,4.92128279883382
E,C. albicans,1.03658536585366
E,C. albicans,1.02388059701493
E,C. albicans,1.03012048192771
E,C. albicans,2.93002915451895
E,C. albicans,1.023598820059
E,C. albicans,1.03076923076923
E,C. albicans,1.00609756097561
E,C. albicans,2.02915451895044
E,C. albicans,1.01242236024845
E,C. albicans,1.01851851851852
E,C. albicans,1.08235294117647
E,C. albicans,1.02046783625731
E,C. albicans,1.01169590643275
E,C. albicans,1.00816326530612
E,C. albicans,1.01186943620178
E,C. albicans,1.00589970501475
E,C. albicans,1.05135951661631
E,C. albicans,1.82215743440233
E,C. albicans,1.00311526479751
E,C. albicans,1.01223241590214
E,C. albicans,1.0
E,C. albicans,1.0031847133758
E,C. albicans,1.00914634146341
E,C. albicans,1.01470588235294
E,C. albicans,1.01501501501502
E,C. albicans,1.02077151335312
E,C. albicans,1.01253918495298
E,C. albicans,2.04956268221574
E,C. albicans,1.01083032490975
E,C. albicans,1.01194029850746
E,C. albicans,1.00604229607251
E,C. albicans,1.00898203592814
E,C. albicans,1.00632911392405
E,C. albicans,1.02795031055901
E,C. albicans,1.01176470588235
E,C. albicans,1.01483679525223
E,C. albicans,1.01365187713311
E,C. albicans,1.00301204819277
E,C. albicans,1.04477611940299
E,C. albicans,1.00584795321637
E,C. albicans,1.02631578947368
E,C. albicans,1.01461988304094
E,C. albicans,1.01759530791789
E,C. albicans,1.03244837758112
E,C. albicans,1.0096463022508
E,C. albicans,1.0
E,C. albicans,1.01294498381877
E,C. albicans,1.01307189542484
E,C. albicans,1.02127659574468
E,C. albicans,1.01592356687898
E,C. albicans,1.02215189873418
E,C. albicans,1.01775147928994
E,C. albicans,1.01238390092879
E,C. albicans,1.00877192982456
E,C. albicans,1.01020408163265
E,C. albicans,1.00743494423792
E,C. albicans,1.01524390243902
E,C. albicans,1.0133779264214
E,C. albicans,1.93002915451895
E,C. albicans,1.04790419161677
E,C. albicans,1.02114803625378
E,C. albicans,1.01234567901235
E,C. albicans,1.00641025641026
E,C. albicans,1.01238390092879
E,C. albicans,1.01960784313725
E,C. albicans,1.6374269005848
E,C. albicans,1.00660066006601
E,C. albicans,1.00589970501475
E,C. albicans,1.00296735905045
E,C. albicans,1.01261829652997
E,C. albicans,1.0188679245283
E,C. albicans,1.03216374269006
E,C. albicans,1.00920245398773
E,C. albicans,1.00625
E,C. albicans,1.01176470588235
E,C. albicans,1.00757575757576
E,C. albicans,1.06984126984127
E,C. albicans,1.01904761904762
E,C. albicans,1.01700680272109
E,C. albicans,1.01461988304094
E,C. albicans,1.01173020527859
E,C. albicans,1.04093567251462
E,C. albicans,1.01470588235294
E,C. albicans,1.0096463022508
E,C. albicans,1.01173020527859
E,C. albicans,1.04373177842566
E,C. albicans,1.00974025974026
E,C. albicans,1.0117994100295
E,C. albicans,1.02040816326531
E,C. albicans,1.00887573964497
E,C. albicans,1.00597014925373
E,C. albicans,1.04424778761062
E,C. albicans,1.01015228426396
E,C. albicans,1.02332361516035
E,C. albicans,1.01661129568106
E,C. albicans,1.01506024096386
E,C. albicans,1.01230769230769
E,C. albicans,3.63363363363363
E,C. albicans,1.01801801801802
E,C. albicans,1.03614457831325
E,C. albicans,1.00392156862745
E,C. albicans,1.01851851851852
E,C. albicans,1.0084388185654
E,C. albicans,1.0030959752322
E,C. albicans,1.03363914373089
E,C. albicans,1.00584795321637
E,C. albicans,1.01457725947522
E,C. albicans,1.00900900900901
E,C. albicans,1.03956834532374
E,C. albicans,1.06176470588235
E,C. albicans,1.02949852507375
E,C. albicans,1.0059880239521
E,C. albicans,1.00555555555556
E,C. albicans,1.01219512195122
E,C. albicans,1.01759530791789
E,C. albicans,1.03448275862069
E,C. albicans,1.11246200607903
E,C. albicans,1.00291545189504
E,C. albicans,1.01166180758017
E,C. albicans,1.05539358600583
E,C. albicans,1.02369668246445
E,C. albicans,1.05865102639296
E,C. albicans,1.01176470588235
E,C. albicans,1.01754385964912
E,C. albicans,1.0188679245283
E,C. albicans,1.01226993865031
E,C. albicans,1.03311258278146
E,C. albicans,1.03823529411765
E,C. albicans,1.01176470588235
E,C. albicans,1.00294985250737
E,C. albicans,1.0353982300885
E,C. albicans,1.01333333333333
E,C. albicans,1.02352941176471
E,C. albicans,1.04692082111437
E,C. albicans,1.01020408163265
E,C. albicans,1.03498542274052
E,C. albicans,1.01457725947522
E,C. albicans,1.015625
E,C. albicans,1.0210843373494
NE,C. albicans,1.02631578947368
NE,C. albicans,1.01754385964912
NE,C. albicans,1.01538461538462
NE,C. albicans,1.54518950437318
NE,C. albicans,1.04719764011799
NE,C. albicans,1.09454545454545
NE,C. albicans,1.04545454545455
NE,C. albicans,1.09620991253644
NE,C. albicans,1.93610223642173
NE,C. albicans,1.59712230215827
NE,C. albicans,1.01466275659824
NE,C. albicans,1.37158469945355
NE,C. albicans,1.01176470588235
NE,C. albicans,1.85964912280702
NE,C. albicans,1.0282131661442
NE,C. albicans,1.3265306122449
NE,C. albicans,1.00593471810089
NE,C. albicans,1.07715133531157
NE,C. albicans,1.60062893081761
NE,C. albicans,1.01201201201201
NE,C. albicans,1.03831417624521
NE,C. albicans,1.19354838709677
NE,C. albicans,1.01826484018265
NE,C. albicans,2.95588235294118
NE,C. albicans,1.18181818181818
NE,C. albicans,1.01176470588235
NE,C. albicans,1.01515151515152
NE,C. albicans,1.00597014925373
NE,C. albicans,1.14563106796117
NE,C. albicans,1.01838235294118
NE,C. albicans,1.19117647058824
NE,C. albicans,1.02912621359223
NE,C. albicans,1.00996677740864
NE,C. albicans,1.02352941176471
NE,C. albicans,1.01543209876543
NE,C. albicans,1.0
NE,C. albicans,1.01485148514851
NE,C. albicans,1.03767123287671
NE,C. albicans,1.01194029850746
NE,C. albicans,1.48550724637681
NE,C. albicans,1.35207100591716
NE,C. albicans,1.00630914826498
NE,C. albicans,1.03508771929825
NE,C. albicans,1.01194029850746
NE,C. albicans,1.01474926253687
NE,C. albicans,1.00955414012739
NE,C. albicans,1.01838235294118
NE,C. albicans,1.0
NE,C. albicans,1.07142857142857
NE,C. albicans,1.01497005988024
NE,C. albicans,1.0
NE,C. albicans,2.09620991253644
NE,C. albicans,1.01829268292683
NE,C. albicans,1.02453987730061
NE,C. albicans,1.04270462633452
NE,C. albicans,1.00923076923077
NE,C. albicans,1.03323262839879
NE,C. albicans,1.10818713450292
NE,C. albicans,1.01208459214502
NE,C. albicans,1.04154302670623
NE,C. albicans,1.09480122324159
NE,C. albicans,1.02409638554217
NE,C. albicans,1.03614457831325
NE,C. albicans,1.00305810397554
NE,C. albicans,1.01929260450161
NE,C. albicans,1.0427807486631
NE,C. albicans,1.03834808259587
NE,C. albicans,1.00906344410876
NE,C. albicans,1.08
NE,C. albicans,1.33552631578947
NE,C. albicans,1.009375
NE,C. albicans,1.02298850574713
NE,C. albicans,1.03283582089552
NE,C. albicans,1.01345291479821
NE,C. albicans,1.01623376623377
NE,C. albicans,1.01194029850746
NE,C. albicans,1.02134146341463
NE,C. albicans,1.03508771929825
NE,C. albicans,1.02424242424242
NE,C. albicans,1.00398406374502
NE,C. albicans,1.03610108303249
NE,C. albicans,1.15384615384615
NE,C. albicans,1.03100775193798
NE,C. albicans,1.0
NE,C. albicans,1.01195219123506
NE,C. albicans,1.0
NE,C. albicans,1.0
NE,C. albicans,1.36936936936937
NE,C. albicans,1.95940959409594
NE,C. albicans,1.44868035190616
NE,C. albicans,1.05376344086022
NE,C. albicans,1.88856304985337
NE,C. albicans,2.0958904109589
NE,C. albicans,2.0958904109589
NE,C. albicans,1.94945848375451
NE,C. albicans,1.5801749271137
NE,C. albicans,1.12857142857143
NE,C. albicans,1.0
NE,C. albicans,3.66386554621849
NE,C. albicans,1.60810810810811
NE,C. albicans,3.66386554621849
NE,C. albicans,1.01574803149606
NE,C. albicans,1.01477832512315
NE,C. albicans,1.00568181818182
NE,C. albicans,1.48550724637681
NE,C. albicans,1.06726457399103
NE,C. albicans,1.01071428571429
NE,C. albicans,1.04385964912281
NE,C. albicans,1.01581027667984
NE,C. albicans,1.02150537634409
NE,C. albicans,1.03003003003003
NE,C. albicans,1.00993377483444
NE,C. albicans,1.01398601398601
NE,C. albicans,1.01875
NE,C. albicans,1.01246105919003
NE,C. albicans,1.36555891238671
NE,C. albicans,1.01242236024845
NE,C. albicans,1.02046783625731
NE,C. albicans,1.00884955752212
NE,C. albicans,4.92128279883382
NE,C. albicans,1.01273885350318
NE,C. albicans,1.10546875
NE,C. albicans,1.05537459283388
NE,C. albicans,1.02893890675241
NE,C. albicans,1.25217391304348
NE,C. albicans,1.04054054054054
NE,C. albicans,1.69444444444444
NE,C. albicans,1.01224489795918
NE,C. albicans,1.23958333333333
NE,C. albicans,1.00806451612903
NE,C. albicans,2.08417508417508
NE,C. albicans,1.03498542274052
NE,C. albicans,1.0126582278481
NE,C. albicans,1.01136363636364
NE,C. albicans,1.01633986928105
NE,C. albicans,1.07017543859649
NE,C. albicans,1.02215189873418
NE,C. albicans,1.09850746268657
NE,C. albicans,1.02040816326531
NE,C. albicans,1.00294985250737
NE,C. albicans,1.01923076923077
NE,C. albicans,2.02623906705539
NE,C. albicans,1.01327433628319
NE,C. albicans,1.00967741935484
NE,C. albicans,1.06918238993711
NE,C. albicans,1.02077151335312
NE,C. albicans,1.00879765395894
NE,C. albicans,1.00925925925926
NE,C. albicans,1.02684563758389
NE,C. albicans,1.01829268292683
NE,C. albicans,1.01041666666667
NE,C. albicans,1.0
NE,C. albicans,1.01492537313433
NE,C. albicans,1.08978328173375
NE,C. albicans,1.01530612244898
NE,C. albicans,1.440625
NE,C. albicans,1.1094674556213
NE,C. albicans,1.03858520900322
NE,C. albicans,1.01201201201201
NE,C. albicans,1.07717041800643
NE,C. albicans,1.00584795321637
NE,C. albicans,1.49704142011834
NE,C. albicans,1.01759530791789
NE,C. albicans,1.01461988304094
NE,C. albicans,1.012
NE,C. albicans,1.02915451895044
NE,C. albicans,1.01433691756272
NE,C. albicans,1.02121212121212
NE,C. albicans,1.19941348973607
NE,C. albicans,1.01223241590214
NE,C. albicans,1.00928792569659
NE,C. albicans,1.09677419354839
NE,C. albicans,1.0
NE,C. albicans,1.3375
NE,C. albicans,1.00645161290323
NE,C. albicans,2.0958904109589
NE,C. albicans,1.08846153846154
NE,C. albicans,1.03529411764706
NE,C. albicans,1.04430379746835
NE,C. albicans,1.25742574257426
NE,C. albicans,1.01764705882353
NE,C. albicans,1.01166180758017
NE,C. albicans,1.01759530791789
NE,C. albicans,1.1183800623053
NE,C. albicans,1.07038123167155
NE,C. albicans,1.14563106796117
NE,C. albicans,1.0353982300885
NE,C. albicans,1.00687285223368
NE,C. albicans,1.01655629139073
NE,C. albicans,1.01311475409836
NE,C. albicans,1.3834808259587
NE,C. albicans,1.04180064308682
NE,C. albicans,1.0273556231003
NE,C. albicans,1.08125
NE,C. albicans,1.00928792569659
NE,C. albicans,1.02158273381295
NE,C. albicans,1.025
NE,C. albicans,1.09404388714734
NE,C. albicans,1.01176470588235
NE,C. albicans,1.12933753943218
NE,C. albicans,1.03416149068323
NE,C. albicans,1.00684931506849
NE,C. albicans,1.01302931596091
NE,C. albicans,1.01145038167939
NE,C. albicans,1.71328671328671
NE,C. albicans,1.29304029304029
NE,C. albicans,1.00583090379009
NE,C. albicans,1.00664451827243
NE,C. albicans,1.16455696202532
NE,C. albicans,1.00510204081633
NE,C. albicans,1.009375
NE,C. albicans,1.00874635568513
NE,C. albicans,1.01433691756272
NE,C. albicans,1.01195219123506
NE,C. albicans,1.2625
NE,C. albicans,1.00677966101695
NE,C. albicans,1.02061855670103
NE,C. albicans,1.03459119496855
NE,C. albicans,1.01173020527859
NE,C. albicans,1.0064308681672
NE,C. albicans,1.3782991202346
NE,C. albicans,1.03225806451613
NE,C. albicans,1.03548387096774
NE,C. albicans,1.00294117647059
NE,C. albicans,1.02160493827161
NE,C. albicans,1.02416918429003
NE,C. albicans,1.01466275659824
NE,C. albicans,1.0
NE,C. albicans,1.01612903225806
NE,C. albicans,1.01865671641791
NE,C. albicans,1.00806451612903
NE,C. albicans,1.01749271137026
NE,C. albicans,1.04210526315789
NE,C. albicans,1.0133779264214
NE,C. albicans,1.01186943620178
NE,C. albicans,1.05654761904762
NE,C. albicans,1.00653594771242
NE,C. albicans,1.01226993865031
NE,C. albicans,1.02352941176471
NE,C. albicans,1.07017543859649
NE,C. albicans,1.02978723404255
NE,C. albicans,1.00874635568513
NE,C. albicans,1.01171875
NE,C. albicans,1.04615384615385
NE,C. albicans,1.01474926253687
NE,C. albicans,1.01342281879195
NE,C. albicans,1.0062893081761
NE,C. albicans,1.17571884984026
NE,C. albicans,1.0030959752322
NE,C. albicans,1.10149253731343
NE,C. albicans,1.0
NE,C. albicans,1.00645161290323
NE,C. albicans,1.0117994100295
NE,C. albicans,1.06122448979592
NE,C. albicans,1.02623906705539
NE,C. albicans,1.03012048192771
NE,C. albicans,1.06344410876133
NE,C. albicans,1.01923076923077
NE,C. albicans,1.01253918495298
NE,C. albicans,1.01941747572816
NE,C. albicans,1.02623906705539
NE,C. albicans,2.11661807580175
NE,C. albicans,1.02290076335878
NE,C. albicans,1.0
NE,C. albicans,1.01904761904762
NE,C. albicans,1.44268774703557
NE,C. albicans,1.04416403785489
NE,C. albicans,1.28378378378378
NE,C. albicans,1.0
NE,C. albicans,1.00467289719626
NE,C. albicans,1.0
NE,C. albicans,1.0
NE,C. albicans,1.54093567251462
NE,C. albicans,3.63363363363363
NE,C. albicans,1.03846153846154
NE,C. albicans,1.04938271604938
NE,C. albicans,1.0
NE,C. albicans,1.0
NE,C. albicans,1.71760797342193
NE,C. albicans,1.00913242009132
NE,C. albicans,2.53703703703704
NE,C. albicans,1.01910828025478
NE,C. albicans,1.07916666666667
NE,C. albicans,1.37133550488599
NE,C. albicans,3.23648648648649
NE,C. albicans,1.14285714285714
NE,C. albicans,1.00980392156863
NE,C. albicans,1.7680412371134
NE,C. albicans,1.01442307692308
NE,C. albicans,1.00515463917526
NE,C. albicans,1.00378787878788
NE,C. albicans,1.02272727272727
NE,C. albicans,1.27450980392157
NE,C. albicans,1.23121387283237
NE,C. albicans,1.02846975088968
NE,C. albicans,1.03636363636364
NE,C. albicans,1.02287581699346
NE,C. albicans,1.01661129568106
NE,C. albicans,1.61458333333333
NE,C. albicans,1.01646090534979
NE,C. albicans,1.26642335766423
NE,C. albicans,1.02264150943396
NE,C. albicans,1.01483679525223
NE,C. albicans,1.01612903225806
NE,C. albicans,1.96793002915452
NE,C. albicans,1.55045871559633
NE,C. albicans,2.43225806451613
NE,C. albicans,1.01173020527859
NE,C. albicans,1.01749271137026
NE,C. albicans,1.03065134099617
NE,C. albicans,5.88046647230321
NE,C. albicans,2.06129032258065
NE,C. albicans,1.36653386454183
NE,C. albicans,1.01929260450161
NE,C. albicans,1.3046875
NE,C. albicans,1.25185185185185
NE,C. albicans,1.02395209580838
NE,C. albicans,1.00946372239748
NE,C. albicans,1.01230769230769
NE,C. albicans,1.01238390092879
NE,C. albicans,1.00604229607251
NE,C. albicans,1.0089552238806
NE,C. albicans,1.08011869436202
NE,C. albicans,1.59712230215827
NE,C. albicans,1.0253164556962
NE,C. albicans,1.09287925696594
NE,C. albicans,1.00906344410876
NE,C. albicans,1.00711743772242
NE,C. albicans,1.02402402402402
NE,C. albicans,1.04892966360856
NE,C. albicans,1.00958466453674
NE,C. albicans,1.003663003663
NE,C. albicans,1.0096463022508
NE,C. albicans,1.01712328767123
NE,C. albicans,1.00931677018634
NE,C. albicans,1.01351351351351
NE,C. albicans,1.24528301886792
NE,C. albicans,1.05246913580247
NE,C. albicans,1.13312693498452
NE,C. albicans,1.02388059701493
NE,C. albicans,1.03519061583578
NE,C. albicans,1.01780415430267
NE,C. albicans,1.95652173913043
NE,C. albicans,1.34013605442177
NE,C. albicans,1.01173020527859
NE,C. albicans,1.09792284866469
NE,C. albicans,1.01915708812261
NE,C. albicans,1.0
NE,C. albicans,1.15243902439024
NE,C. albicans,1.01098901098901
NE,C. albicans,1.00671140939597
NE,C. albicans,1.25519287833828
NE,C. albicans,1.02290076335878
NE,C. albicans,1.0271186440678
NE,C. albicans,1.05135951661631
NE,C. albicans,1.02201257861635
NE,C. albicans,1.01661129568106
NE,C. albicans,1.02295081967213
NE,C. albicans,1.03880597014925
NE,C. albicans,1.93610223642173
NE,C. albicans,1.01201201201201
NE,C. albicans,1.0210843373494
NE,C. albicans,1.26112759643917
NE,C. albicans,1.02777777777778
NE,C. albicans,1.15679442508711
NE,C. albicans,1.053125
NE,C. albicans,1.03103448275862
NE,C. albicans,1.05952380952381
NE,C. albicans,1.0
NE,C. albicans,1.0062893081761
NE,C. albicans,1.53947368421053
NE,C. albicans,1.06273062730627
NE,C. albicans,1.01063829787234
NE,C. albicans,1.01183431952663
NE,C. albicans,1.00892857142857
NE,C. albicans,1.0133779264214
NE,C. albicans,1.00763358778626
NE,C. albicans,1.04985337243402
NE,C. albicans,6.65014577259475
NE,C. albicans,1.02083333333333
NE,C. albicans,1.22183098591549
NE,C. albicans,1.01659751037344
NE,C. albicans,1.00729927007299
NE,C. albicans,1.0
NE,C. albicans,1.01666666666667
NE,C. albicans,1.03716216216216
NE,C. albicans,1.02671755725191
NE,C. albicans,1.00355871886121
NE,C. albicans,1.01166180758017
NE,C. albicans,1.00928792569659
NE,C. albicans,1.0059880239521
NE,C. albicans,1.0
NE,C. albicans,1.0072202166065
NE,C. albicans,1.30841121495327
NE,C. albicans,1.71760797342193
NE,C. albicans,1.01519756838906
NE,C. albicans,1.01524390243902
NE,C. albicans,1.02768166089965
