type,organism,conservation_score
Non-complex,Y. lipolytica,0.713515
Non-complex,Y. lipolytica,0.492019
Non-complex,Y. lipolytica,0.593665
Non-complex,Y. lipolytica,0.5042335
Non-complex,Y. lipolytica,0.649709
Non-complex,Y. lipolytica,0.820374
Non-complex,Y. lipolytica,0.46897
Non-complex,Y. lipolytica,0.358776
Non-complex,Y. lipolytica,0.572232
Non-complex,Y. lipolytica,0.518043
Non-complex,Y. lipolytica,0.4601745
Non-complex,Y. lipolytica,0.6422075
Non-complex,Y. lipolytica,0.714423
Non-complex,Y. lipolytica,0.656339
Non-complex,Y. lipolytica,0.571507
Non-complex,Y. lipolytica,0.642302
Non-complex,Y. lipolytica,0.7027175
Non-complex,Y. lipolytica,0.54388
Non-complex,Y. lipolytica,0.428217
Non-complex,Y. lipolytica,0.812401
Non-complex,Y. lipolytica,0.636376
Non-complex,Y. lipolytica,0.53163
Non-complex,Y. lipolytica,0.429136
Non-complex,Y. lipolytica,0.557878
Non-complex,Y. lipolytica,0.553549
Non-complex,Y. lipolytica,0.704683
Non-complex,Y. lipolytica,0.564095
Non-complex,Y. lipolytica,0.733342
Non-complex,Y. lipolytica,0.78815
Non-complex,Y. lipolytica,0.639694
Non-complex,Y. lipolytica,0.737471
Non-complex,Y. lipolytica,0.500373
Non-complex,Y. lipolytica,0.658757
Non-complex,Y. lipolytica,0.583863
Non-complex,Y. lipolytica,0.4512785
Non-complex,Y. lipolytica,0.495155
Non-complex,Y. lipolytica,0.594778
Non-complex,Y. lipolytica,0.809404
Non-complex,Y. lipolytica,0.528119
Non-complex,Y. lipolytica,0.574005
Non-complex,Y. lipolytica,0.475787
Non-complex,Y. lipolytica,0.439544
Non-complex,Y. lipolytica,0.5571
Non-complex,Y. lipolytica,0.4446605
Non-complex,Y. lipolytica,0.680301
Non-complex,Y. lipolytica,0.5499015
Non-complex,Y. lipolytica,0.831611
Non-complex,Y. lipolytica,0.450897
Non-complex,Y. lipolytica,0.3611235
Non-complex,Y. lipolytica,0.5514215
Non-complex,Y. lipolytica,0.838688
Non-complex,Y. lipolytica,0.767859
Non-complex,Y. lipolytica,0.641472
Non-complex,Y. lipolytica,0.350469
Non-complex,Y. lipolytica,0.8117365
Non-complex,Y. lipolytica,0.520886
Non-complex,Y. lipolytica,0.7188055
Non-complex,Y. lipolytica,0.546069
Non-complex,Y. lipolytica,0.584437
Non-complex,Y. lipolytica,0.533342
Non-complex,Y. lipolytica,0.796836
Non-complex,Y. lipolytica,0.6772125
Non-complex,Y. lipolytica,0.478938
Non-complex,Y. lipolytica,0.525576
Non-complex,Y. lipolytica,0.415293
Non-complex,Y. lipolytica,0.451351
Non-complex,Y. lipolytica,0.520225
Non-complex,Y. lipolytica,0.534172
Non-complex,Y. lipolytica,0.4606025
Non-complex,Y. lipolytica,0.746188
Non-complex,Y. lipolytica,0.643025
Non-complex,Y. lipolytica,0.577639
Non-complex,Y. lipolytica,0.431868
Non-complex,Y. lipolytica,0.460172
Non-complex,Y. lipolytica,0.404845
Non-complex,Y. lipolytica,0.7097055
Non-complex,Y. lipolytica,0.635866
Non-complex,Y. lipolytica,0.6086355
Non-complex,Y. lipolytica,0.729187
Non-complex,Y. lipolytica,0.744481
Non-complex,Y. lipolytica,0.586832
Non-complex,Y. lipolytica,0.666752
Non-complex,Y. lipolytica,0.557973
Non-complex,Y. lipolytica,0.574292
Non-complex,Y. lipolytica,0.734657
Non-complex,Y. lipolytica,0.386859
Non-complex,Y. lipolytica,0.352297
Non-complex,Y. lipolytica,0.690193
Non-complex,Y. lipolytica,0.437589
Non-complex,Y. lipolytica,0.4544195
Non-complex,Y. lipolytica,0.540541
Non-complex,Y. lipolytica,0.760502
Non-complex,Y. lipolytica,0.74639
Non-complex,Y. lipolytica,0.4848875
Non-complex,Y. lipolytica,0.749877
Non-complex,Y. lipolytica,0.723548
Non-complex,Y. lipolytica,0.485914
Non-complex,Y. lipolytica,0.478072
Non-complex,Y. lipolytica,0.733852
Non-complex,Y. lipolytica,0.461354
Non-complex,Y. lipolytica,0.613941
Non-complex,Y. lipolytica,0.5139445
Non-complex,Y. lipolytica,0.538021
Non-complex,Y. lipolytica,0.633873
Non-complex,Y. lipolytica,0.597432
Non-complex,Y. lipolytica,0.553578
Non-complex,Y. lipolytica,0.8359035
Non-complex,Y. lipolytica,0.342994
Non-complex,Y. lipolytica,0.750317
Non-complex,Y. lipolytica,0.4834105
Non-complex,Y. lipolytica,0.765832
Non-complex,Y. lipolytica,0.681062
Non-complex,Y. lipolytica,0.615791
Non-complex,Y. lipolytica,0.558592
Non-complex,Y. lipolytica,0.583392
Non-complex,Y. lipolytica,0.531539
Non-complex,Y. lipolytica,0.527463
Non-complex,Y. lipolytica,0.761919
Non-complex,Y. lipolytica,0.499483
Non-complex,Y. lipolytica,0.534382
Non-complex,Y. lipolytica,0.650433
Non-complex,Y. lipolytica,0.58158
Non-complex,Y. lipolytica,0.759563
Non-complex,Y. lipolytica,0.76812
Non-complex,Y. lipolytica,0.7145355
Non-complex,Y. lipolytica,0.461133
Non-complex,Y. lipolytica,0.737468
Non-complex,Y. lipolytica,0.628211
Non-complex,Y. lipolytica,0.528836
Non-complex,Y. lipolytica,0.498684
Non-complex,Y. lipolytica,0.726176
Non-complex,Y. lipolytica,0.4789665
Non-complex,Y. lipolytica,0.7803265
Non-complex,Y. lipolytica,0.688867
Non-complex,Y. lipolytica,0.7763225
Non-complex,Y. lipolytica,0.615687
Non-complex,Y. lipolytica,0.552424
Non-complex,Y. lipolytica,0.7195575
Non-complex,Y. lipolytica,0.676556
Non-complex,Y. lipolytica,0.5591595
Non-complex,Y. lipolytica,0.379837
Non-complex,Y. lipolytica,0.69598
Non-complex,Y. lipolytica,0.574292
Non-complex,Y. lipolytica,0.497327
Non-complex,Y. lipolytica,0.507003
Non-complex,Y. lipolytica,0.8157325
Non-complex,Y. lipolytica,0.4610735
Non-complex,Y. lipolytica,0.411363
Non-complex,Y. lipolytica,0.614702
Non-complex,Y. lipolytica,0.465745
Non-complex,Y. lipolytica,0.446718
Non-complex,Y. lipolytica,0.5318095
Non-complex,Y. lipolytica,0.667609
Non-complex,Y. lipolytica,0.7430375
Non-complex,Y. lipolytica,0.4986155
Non-complex,Y. lipolytica,0.748374
Non-complex,Y. lipolytica,0.683866
Non-complex,Y. lipolytica,0.509295
Non-complex,Y. lipolytica,0.629455
Non-complex,Y. lipolytica,0.4824205
Non-complex,Y. lipolytica,0.666519
Non-complex,Y. lipolytica,0.811145
Non-complex,Y. lipolytica,0.443291
Non-complex,Y. lipolytica,0.580097
Non-complex,Y. lipolytica,0.39658
Non-complex,Y. lipolytica,0.527291
Non-complex,Y. lipolytica,0.7469675
Non-complex,Y. lipolytica,0.5079725
Non-complex,Y. lipolytica,0.4512135
Non-complex,Y. lipolytica,0.7747215
Non-complex,Y. lipolytica,0.510931
Non-complex,Y. lipolytica,0.638517
Non-complex,Y. lipolytica,0.56534
Non-complex,Y. lipolytica,0.369281
Non-complex,Y. lipolytica,0.456632
Non-complex,Y. lipolytica,0.815321
Non-complex,Y. lipolytica,0.731073
Non-complex,Y. lipolytica,0.566289
Non-complex,Y. lipolytica,0.678233
Non-complex,Y. lipolytica,0.707922
Non-complex,Y. lipolytica,0.667235
Non-complex,Y. lipolytica,0.489696
Non-complex,Y. lipolytica,0.6633765
Non-complex,Y. lipolytica,0.484991
Non-complex,Y. lipolytica,0.7283515
Non-complex,Y. lipolytica,0.545463
Non-complex,Y. lipolytica,0.7268465
Non-complex,Y. lipolytica,0.8120875
Non-complex,Y. lipolytica,0.7591025
Non-complex,Y. lipolytica,0.6112815
Non-complex,Y. lipolytica,0.7283515
Non-complex,Y. lipolytica,0.490834
Non-complex,Y. lipolytica,0.646286
Non-complex,Y. lipolytica,0.6864105
Non-complex,Y. lipolytica,0.8220565
Non-complex,Y. lipolytica,0.546956
Non-complex,Y. lipolytica,0.440352
Non-complex,Y. lipolytica,0.6474605
Non-complex,Y. lipolytica,0.680114
Non-complex,Y. lipolytica,0.80525
Non-complex,Y. lipolytica,0.477097
Non-complex,Y. lipolytica,0.669485
Non-complex,Y. lipolytica,0.566087
Non-complex,Y. lipolytica,0.551864
Non-complex,Y. lipolytica,0.770654
Non-complex,Y. lipolytica,0.800843
Non-complex,Y. lipolytica,0.464006
Non-complex,Y. lipolytica,0.562408
Non-complex,Y. lipolytica,0.482601
Non-complex,Y. lipolytica,0.555815
Non-complex,Y. lipolytica,0.4298
Non-complex,Y. lipolytica,0.501886
Non-complex,Y. lipolytica,0.588794
Non-complex,Y. lipolytica,0.6845915
Non-complex,Y. lipolytica,0.822473
Non-complex,Y. lipolytica,0.430945
Non-complex,Y. lipolytica,0.591263
Non-complex,Y. lipolytica,0.6465325
Non-complex,Y. lipolytica,0.740616
Non-complex,Y. lipolytica,0.6060505
Non-complex,Y. lipolytica,0.614104
Non-complex,Y. lipolytica,0.417398
Non-complex,Y. lipolytica,0.585117
Non-complex,Y. lipolytica,0.666849
Non-complex,Y. lipolytica,0.617551
Non-complex,Y. lipolytica,0.397746
Non-complex,Y. lipolytica,0.6020045
Non-complex,Y. lipolytica,0.7741955
Non-complex,Y. lipolytica,0.824522
Non-complex,Y. lipolytica,0.5479835
Non-complex,Y. lipolytica,0.62254
Non-complex,Y. lipolytica,0.441063
Non-complex,Y. lipolytica,0.4929645
Non-complex,Y. lipolytica,0.496723
Non-complex,Y. lipolytica,0.550784
Non-complex,Y. lipolytica,0.418002
Non-complex,Y. lipolytica,0.407112
Non-complex,Y. lipolytica,0.575856
Non-complex,Y. lipolytica,0.564095
Non-complex,Y. lipolytica,0.686618
Non-complex,Y. lipolytica,0.506135
Non-complex,Y. lipolytica,0.6944545
Non-complex,Y. lipolytica,0.634396
Non-complex,Y. lipolytica,0.578529
Non-complex,Y. lipolytica,0.6124025
Non-complex,Y. lipolytica,0.6744425
Non-complex,Y. lipolytica,0.832865
Non-complex,Y. lipolytica,0.77669
Non-complex,Y. lipolytica,0.483836
Non-complex,Y. lipolytica,0.81533
Non-complex,Y. lipolytica,0.300107
Non-complex,Y. lipolytica,0.656094
Non-complex,Y. lipolytica,0.714934
Non-complex,Y. lipolytica,0.605041
Non-complex,Y. lipolytica,0.457432
Non-complex,Y. lipolytica,0.454089
Non-complex,Y. lipolytica,0.727005
Non-complex,Y. lipolytica,0.669329
Non-complex,Y. lipolytica,0.46294
Non-complex,Y. lipolytica,0.5363845
Non-complex,Y. lipolytica,0.770124
Non-complex,Y. lipolytica,0.640654
Non-complex,Y. lipolytica,0.79266
Non-complex,Y. lipolytica,0.7624205
Non-complex,Y. lipolytica,0.509636
Non-complex,Y. lipolytica,0.510589
Non-complex,Y. lipolytica,0.529713
Non-complex,Y. lipolytica,0.5484605
Non-complex,Y. lipolytica,0.638315
Non-complex,Y. lipolytica,0.63943
Non-complex,Y. lipolytica,0.680554
Non-complex,Y. lipolytica,0.715686
Non-complex,Y. lipolytica,0.564062
Non-complex,Y. lipolytica,0.561203
Non-complex,Y. lipolytica,0.5382475
Non-complex,Y. lipolytica,0.463673
Non-complex,Y. lipolytica,0.714537
Non-complex,Y. lipolytica,0.706445
Non-complex,Y. lipolytica,0.81158
Non-complex,Y. lipolytica,0.373521
Non-complex,Y. lipolytica,0.506894
Non-complex,Y. lipolytica,0.612033
Non-complex,Y. lipolytica,0.674819
Non-complex,Y. lipolytica,0.574292
Non-complex,Y. lipolytica,0.465775
Non-complex,Y. lipolytica,0.5063645
Non-complex,Y. lipolytica,0.54674
Non-complex,Y. lipolytica,0.801922
Non-complex,Y. lipolytica,0.7304405
Non-complex,Y. lipolytica,0.4603005
Non-complex,Y. lipolytica,0.409625
Non-complex,Y. lipolytica,0.592237
Non-complex,Y. lipolytica,0.4482695
Non-complex,Y. lipolytica,0.504742
Non-complex,Y. lipolytica,0.57952
Non-complex,Y. lipolytica,0.48111
Non-complex,Y. lipolytica,0.580517
Non-complex,Y. lipolytica,0.4959585
Non-complex,Y. lipolytica,0.590203
Non-complex,Y. lipolytica,0.420187
Non-complex,Y. lipolytica,0.590303
Non-complex,Y. lipolytica,0.574899
Non-complex,Y. lipolytica,0.78426
Non-complex,Y. lipolytica,0.5066055
Non-complex,Y. lipolytica,0.53566
Non-complex,Y. lipolytica,0.413989
Non-complex,Y. lipolytica,0.671288
Non-complex,Y. lipolytica,0.443398
Non-complex,Y. lipolytica,0.65365
Non-complex,Y. lipolytica,0.732116
Non-complex,Y. lipolytica,0.428635
Non-complex,Y. lipolytica,0.668776
Non-complex,Y. lipolytica,0.57445
Non-complex,Y. lipolytica,0.8319235
Non-complex,Y. lipolytica,0.5112405
Non-complex,Y. lipolytica,0.621403
Non-complex,Y. lipolytica,0.465745
Non-complex,Y. lipolytica,0.661025
Non-complex,Y. lipolytica,0.655256
Non-complex,Y. lipolytica,0.527574
Non-complex,Y. lipolytica,0.510129
Non-complex,Y. lipolytica,0.762085
Non-complex,Y. lipolytica,0.53798
Non-complex,Y. lipolytica,0.4308475
Non-complex,Y. lipolytica,0.7542945
Non-complex,Y. lipolytica,0.5964275
Non-complex,Y. lipolytica,0.537525
Non-complex,Y. lipolytica,0.778046
Non-complex,Y. lipolytica,0.629932
Non-complex,Y. lipolytica,0.5206885
Non-complex,Y. lipolytica,0.430086
Non-complex,Y. lipolytica,0.718214
Non-complex,Y. lipolytica,0.678608
Non-complex,Y. lipolytica,0.724606
Non-complex,Y. lipolytica,0.7834705
Non-complex,Y. lipolytica,0.620245
Non-complex,Y. lipolytica,0.3454405
Non-complex,Y. lipolytica,0.625102
Non-complex,Y. lipolytica,0.406403
Non-complex,Y. lipolytica,0.718612
Non-complex,Y. lipolytica,0.761916
Non-complex,Y. lipolytica,0.677509
Non-complex,Y. lipolytica,0.614924
Non-complex,Y. lipolytica,0.564095
Non-complex,Y. lipolytica,0.5042365
Non-complex,Y. lipolytica,0.701535
Non-complex,Y. lipolytica,0.5271825
Non-complex,Y. lipolytica,0.3965865
Non-complex,Y. lipolytica,0.810863
Non-complex,Y. lipolytica,0.754513
Non-complex,Y. lipolytica,0.50826
Non-complex,Y. lipolytica,0.448259
Non-complex,Y. lipolytica,0.69206
Non-complex,Y. lipolytica,0.512729
Non-complex,Y. lipolytica,0.64649
Non-complex,Y. lipolytica,0.784167
Non-complex,Y. lipolytica,0.508681
Non-complex,Y. lipolytica,0.62153
Non-complex,Y. lipolytica,0.557173
Non-complex,Y. lipolytica,0.7097055
Non-complex,Y. lipolytica,0.628082
Non-complex,Y. lipolytica,0.588406
Non-complex,Y. lipolytica,0.708769
Non-complex,Y. lipolytica,0.475098
Non-complex,Y. lipolytica,0.5606095
Non-complex,Y. lipolytica,0.544462
Non-complex,Y. lipolytica,0.5502115
Non-complex,Y. lipolytica,0.414229
Non-complex,Y. lipolytica,0.412241
Non-complex,Y. lipolytica,0.427711
Non-complex,Y. lipolytica,0.6451375
Non-complex,Y. lipolytica,0.819145
Non-complex,Y. lipolytica,0.7653375
Non-complex,Y. lipolytica,0.518937
Non-complex,Y. lipolytica,0.483468
Non-complex,Y. lipolytica,0.57307
Non-complex,Y. lipolytica,0.407668
Non-complex,Y. lipolytica,0.748605
Non-complex,Y. lipolytica,0.6632365
Non-complex,Y. lipolytica,0.48
Non-complex,Y. lipolytica,0.753015
Non-complex,Y. lipolytica,0.3627575
Non-complex,Y. lipolytica,0.743436
Non-complex,Y. lipolytica,0.510931
Non-complex,Y. lipolytica,0.489889
Non-complex,Y. lipolytica,0.758901
Non-complex,Y. lipolytica,0.545618
Non-complex,Y. lipolytica,0.626046
Non-complex,Y. lipolytica,0.7512365
Non-complex,Y. lipolytica,0.65994
Non-complex,Y. lipolytica,0.750201
Non-complex,Y. lipolytica,0.6504465
Non-complex,Y. lipolytica,0.4605295
Non-complex,Y. lipolytica,0.8305965
Non-complex,Y. lipolytica,0.5192025
Non-complex,Y. lipolytica,0.6416635
Non-complex,Y. lipolytica,0.802215
Non-complex,Y. lipolytica,0.635975
Non-complex,Y. lipolytica,0.613335
Non-complex,Y. lipolytica,0.769656
Non-complex,Y. lipolytica,0.400617
Non-complex,Y. lipolytica,0.58829
Non-complex,Y. lipolytica,0.568059
Non-complex,Y. lipolytica,0.637591
Non-complex,Y. lipolytica,0.766721
Non-complex,Y. lipolytica,0.438092
Non-complex,Y. lipolytica,0.6575625
Non-complex,Y. lipolytica,0.508962
Non-complex,Y. lipolytica,0.512401
Non-complex,Y. lipolytica,0.565551
Non-complex,Y. lipolytica,0.5484605
Non-complex,Y. lipolytica,0.486216
Non-complex,Y. lipolytica,0.743407
Non-complex,Y. lipolytica,0.490289
Non-complex,Y. lipolytica,0.76212
Non-complex,Y. lipolytica,0.809402
Non-complex,Y. lipolytica,0.669514
Non-complex,Y. lipolytica,0.395161
Non-complex,Y. lipolytica,0.47079
Non-complex,Y. lipolytica,0.606534
Non-complex,Y. lipolytica,0.7011695
Non-complex,Y. lipolytica,0.5024585
Non-complex,Y. lipolytica,0.7646965
Non-complex,Y. lipolytica,0.731605
Non-complex,Y. lipolytica,0.798858
Non-complex,Y. lipolytica,0.431759
Non-complex,Y. lipolytica,0.550312
Non-complex,Y. lipolytica,0.7382985
Non-complex,Y. lipolytica,0.442248
Non-complex,Y. lipolytica,0.736483
Non-complex,Y. lipolytica,0.7861335
Non-complex,Y. lipolytica,0.519622
Non-complex,Y. lipolytica,0.837369
Non-complex,Y. lipolytica,0.705292
Non-complex,Y. lipolytica,0.471742
Non-complex,Y. lipolytica,0.4436505
Non-complex,Y. lipolytica,0.583494
Non-complex,Y. lipolytica,0.574292
Non-complex,Y. lipolytica,0.644576
Non-complex,Y. lipolytica,0.4603005
Non-complex,Y. lipolytica,0.717702
Non-complex,Y. lipolytica,0.814246
Non-complex,Y. lipolytica,0.58483
Non-complex,Y. lipolytica,0.4533675
Non-complex,Y. lipolytica,0.4360445
Non-complex,Y. lipolytica,0.778553
Non-complex,Y. lipolytica,0.558431
Non-complex,Y. lipolytica,0.6270835
Non-complex,Y. lipolytica,0.751394
Non-complex,Y. lipolytica,0.7696795
Non-complex,Y. lipolytica,0.778046
Non-complex,Y. lipolytica,0.49031
Non-complex,Y. lipolytica,0.765332
Non-complex,Y. lipolytica,0.364841
Non-complex,Y. lipolytica,0.574292
Non-complex,Y. lipolytica,0.799352
Non-complex,Y. lipolytica,0.517404
Non-complex,Y. lipolytica,0.606999
Non-complex,Y. lipolytica,0.3550995
Non-complex,Y. lipolytica,0.746372
Non-complex,Y. lipolytica,0.6007975
Non-complex,Y. lipolytica,0.5377985
Non-complex,Y. lipolytica,0.72345
Non-complex,Y. lipolytica,0.76582
Non-complex,Y. lipolytica,0.552424
Non-complex,Y. lipolytica,0.735619
Non-complex,Y. lipolytica,0.681449
Non-complex,Y. lipolytica,0.78542
Non-complex,Y. lipolytica,0.464945
Non-complex,Y. lipolytica,0.5090925
Non-complex,Y. lipolytica,0.453006
Non-complex,Y. lipolytica,0.728261
Non-complex,Y. lipolytica,0.524269
Non-complex,Y. lipolytica,0.796942
Non-complex,Y. lipolytica,0.4985005
Non-complex,Y. lipolytica,0.453987
Non-complex,Y. lipolytica,0.6119095
Non-complex,Y. lipolytica,0.7364855
Non-complex,Y. lipolytica,0.3900745
Non-complex,Y. lipolytica,0.695397
Non-complex,Y. lipolytica,0.51672
Non-complex,Y. lipolytica,0.575933
Non-complex,Y. lipolytica,0.5332
Non-complex,Y. lipolytica,0.559128
Non-complex,Y. lipolytica,0.7224725
Non-complex,Y. lipolytica,0.707975
Non-complex,Y. lipolytica,0.595144
Non-complex,Y. lipolytica,0.437897
Non-complex,Y. lipolytica,0.7397765
Non-complex,Y. lipolytica,0.4279115
Non-complex,Y. lipolytica,0.745804
Non-complex,Y. lipolytica,0.4342495
Non-complex,Y. lipolytica,0.608046
Non-complex,Y. lipolytica,0.649709
Non-complex,Y. lipolytica,0.759432
Non-complex,Y. lipolytica,0.799342
Non-complex,Y. lipolytica,0.6303945
Non-complex,Y. lipolytica,0.817349
Non-complex,Y. lipolytica,0.596794
Non-complex,Y. lipolytica,0.538445
Non-complex,Y. lipolytica,0.798424
Non-complex,Y. lipolytica,0.370187
Non-complex,Y. lipolytica,0.410462
Non-complex,Y. lipolytica,0.588697
Non-complex,Y. lipolytica,0.381477
Non-complex,Y. lipolytica,0.606432
Non-complex,Y. lipolytica,0.765465
Non-complex,Y. lipolytica,0.4806885
Non-complex,Y. lipolytica,0.8092295
Non-complex,Y. lipolytica,0.485499
Non-complex,Y. lipolytica,0.712808
Non-complex,Y. lipolytica,0.832442
Non-complex,Y. lipolytica,0.608547
Non-complex,Y. lipolytica,0.651614
Non-complex,Y. lipolytica,0.45418
Non-complex,Y. lipolytica,0.512519
Non-complex,Y. lipolytica,0.53375
Non-complex,Y. lipolytica,0.550476
Non-complex,Y. lipolytica,0.79783
Non-complex,Y. lipolytica,0.682574
Non-complex,Y. lipolytica,0.590809
Non-complex,Y. lipolytica,0.661555
Non-complex,Y. lipolytica,0.58119
Non-complex,Y. lipolytica,0.775437
Non-complex,Y. lipolytica,0.419624
Non-complex,Y. lipolytica,0.655256
Non-complex,Y. lipolytica,0.3962685
Non-complex,Y. lipolytica,0.639825
Non-complex,Y. lipolytica,0.597997
Non-complex,Y. lipolytica,0.609803
Non-complex,Y. lipolytica,0.729956
Non-complex,Y. lipolytica,0.6197615
Non-complex,Y. lipolytica,0.836525
Non-complex,Y. lipolytica,0.472471
Non-complex,Y. lipolytica,0.609816
Non-complex,Y. lipolytica,0.4468525
Non-complex,Y. lipolytica,0.61861
Non-complex,Y. lipolytica,0.682858
Non-complex,Y. lipolytica,0.5494175
Non-complex,Y. lipolytica,0.58829
Non-complex,Y. lipolytica,0.441778
Non-complex,Y. lipolytica,0.759203
Non-complex,Y. lipolytica,0.576294
Non-complex,Y. lipolytica,0.563284
Non-complex,Y. lipolytica,0.7195055
Non-complex,Y. lipolytica,0.78815
Non-complex,Y. lipolytica,0.700564
Non-complex,Y. lipolytica,0.5222585
Non-complex,Y. lipolytica,0.650271
Non-complex,Y. lipolytica,0.736282
Non-complex,Y. lipolytica,0.406761
Non-complex,Y. lipolytica,0.64137
Non-complex,Y. lipolytica,0.443817
Non-complex,Y. lipolytica,0.693878
Non-complex,Y. lipolytica,0.6374925
Non-complex,Y. lipolytica,0.3779855
Non-complex,Y. lipolytica,0.450674
Non-complex,Y. lipolytica,0.68123
Non-complex,Y. lipolytica,0.724912
Non-complex,Y. lipolytica,0.6875645
Non-complex,Y. lipolytica,0.4891865
Non-complex,Y. lipolytica,0.350282
Non-complex,Y. lipolytica,0.498624
Non-complex,Y. lipolytica,0.404322
Non-complex,Y. lipolytica,0.327371
Non-complex,Y. lipolytica,0.547284
Non-complex,Y. lipolytica,0.510329
Non-complex,Y. lipolytica,0.552424
Non-complex,Y. lipolytica,0.5728375
Non-complex,Y. lipolytica,0.633226
Non-complex,Y. lipolytica,0.6819705
Non-complex,Y. lipolytica,0.544557
Non-complex,Y. lipolytica,0.502047
Non-complex,Y. lipolytica,0.578171
Non-complex,Y. lipolytica,0.672776
Non-complex,Y. lipolytica,0.492908
Non-complex,Y. lipolytica,0.729717
Non-complex,Y. lipolytica,0.554489
Non-complex,Y. lipolytica,0.526843
Non-complex,Y. lipolytica,0.74382
Non-complex,Y. lipolytica,0.5224845
Non-complex,Y. lipolytica,0.6207165
Non-complex,Y. lipolytica,0.480916
Non-complex,Y. lipolytica,0.732867
Non-complex,Y. lipolytica,0.520454
Non-complex,Y. lipolytica,0.435986
Non-complex,Y. lipolytica,0.469057
Non-complex,Y. lipolytica,0.5961025
Non-complex,Y. lipolytica,0.475628
Non-complex,Y. lipolytica,0.563867
Non-complex,Y. lipolytica,0.6339445
Non-complex,Y. lipolytica,0.638208
Non-complex,Y. lipolytica,0.4626555
Non-complex,Y. lipolytica,0.4394545
Non-complex,Y. lipolytica,0.357515
Non-complex,Y. lipolytica,0.599339
Non-complex,Y. lipolytica,0.547284
Non-complex,Y. lipolytica,0.369502
Non-complex,Y. lipolytica,0.4293835
Non-complex,Y. lipolytica,0.467476
Non-complex,Y. lipolytica,0.375671
Non-complex,Y. lipolytica,0.643294
Non-complex,Y. lipolytica,0.64675
Non-complex,Y. lipolytica,0.801957
Non-complex,Y. lipolytica,0.723386
Non-complex,Y. lipolytica,0.3903715
Non-complex,Y. lipolytica,0.507143
Non-complex,Y. lipolytica,0.339957
Non-complex,Y. lipolytica,0.6705385
Non-complex,Y. lipolytica,0.442371
Non-complex,Y. lipolytica,0.5619005
Non-complex,Y. lipolytica,0.4659655
Non-complex,Y. lipolytica,0.677415
Non-complex,Y. lipolytica,0.51992
Non-complex,Y. lipolytica,0.5512855
Non-complex,Y. lipolytica,0.440078
Non-complex,Y. lipolytica,0.5700935
Non-complex,Y. lipolytica,0.60406
Non-complex,Y. lipolytica,0.45361
Non-complex,Y. lipolytica,0.7633585
Non-complex,Y. lipolytica,0.673337
Non-complex,Y. lipolytica,0.476848
Non-complex,Y. lipolytica,0.788618
Non-complex,Y. lipolytica,0.477143
Non-complex,Y. lipolytica,0.5182575
Non-complex,Y. lipolytica,0.573341
Non-complex,Y. lipolytica,0.509246
Non-complex,Y. lipolytica,0.571767
Non-complex,Y. lipolytica,0.755427
Non-complex,Y. lipolytica,0.54536
Non-complex,Y. lipolytica,0.752822
Non-complex,Y. lipolytica,0.732991
Non-complex,Y. lipolytica,0.462452
Non-complex,Y. lipolytica,0.4489
Non-complex,Y. lipolytica,0.656812
Non-complex,Y. lipolytica,0.801777
Non-complex,Y. lipolytica,0.744027
Non-complex,Y. lipolytica,0.569931
Non-complex,Y. lipolytica,0.4860855
Non-complex,Y. lipolytica,0.62191
Non-complex,Y. lipolytica,0.433282
Non-complex,Y. lipolytica,0.657021
Non-complex,Y. lipolytica,0.5688835
Non-complex,Y. lipolytica,0.645706
Non-complex,Y. lipolytica,0.39082
Non-complex,Y. lipolytica,0.584812
Non-complex,Y. lipolytica,0.416591
Non-complex,Y. lipolytica,0.837251
Non-complex,Y. lipolytica,0.46752
Non-complex,Y. lipolytica,0.794464
Non-complex,Y. lipolytica,0.763332
Non-complex,Y. lipolytica,0.7874505
Non-complex,Y. lipolytica,0.471886
Non-complex,Y. lipolytica,0.802478
Non-complex,Y. lipolytica,0.369217
Non-complex,Y. lipolytica,0.7684725
Non-complex,Y. lipolytica,0.384782
Non-complex,Y. lipolytica,0.5441505
Non-complex,Y. lipolytica,0.302674
Non-complex,Y. lipolytica,0.823678
Non-complex,Y. lipolytica,0.441953
Non-complex,Y. lipolytica,0.479571
Non-complex,Y. lipolytica,0.750036
Non-complex,Y. lipolytica,0.7104635
Non-complex,Y. lipolytica,0.758732
Non-complex,Y. lipolytica,0.456944
Non-complex,Y. lipolytica,0.739816
Non-complex,Y. lipolytica,0.4398165
Non-complex,Y. lipolytica,0.679115
Non-complex,Y. lipolytica,0.7097055
Non-complex,Y. lipolytica,0.667285
Non-complex,Y. lipolytica,0.4390905
Non-complex,Y. lipolytica,0.558039
Non-complex,Y. lipolytica,0.8135425
Non-complex,Y. lipolytica,0.6126705
Non-complex,Y. lipolytica,0.620522
Non-complex,Y. lipolytica,0.463285
Non-complex,Y. lipolytica,0.696431
Non-complex,Y. lipolytica,0.735455
Non-complex,Y. lipolytica,0.807283
Non-complex,Y. lipolytica,0.648131
Non-complex,Y. lipolytica,0.683866
Non-complex,Y. lipolytica,0.501903
Non-complex,Y. lipolytica,0.496068
Non-complex,Y. lipolytica,0.6320915
Non-complex,Y. lipolytica,0.621801
Non-complex,Y. lipolytica,0.501012
Non-complex,Y. lipolytica,0.597278
Non-complex,Y. lipolytica,0.619996
Non-complex,Y. lipolytica,0.606783
Non-complex,Y. lipolytica,0.4198615
